2025-10-17 23:39:45 | INFO | strategy_service | 📂 File logging enabled: /logs/strategy_service.log
2025-10-17 23:39:45 | INFO | strategy_service | 📂 Logging initialized (stdout + optional file)
2025-10-17 23:39:46 | INFO | strategy_service | 🚀 Strategy Service running on port 8020
2025-10-17 23:39:46 | INFO | strategy_service | 🧠 Strategy Service starting...
2025-10-17 23:39:46 | INFO | strategy_service | Loaded config keys: ['timescaledb', 'minio', 'kafka', 'redis', 'retention', 'data', 'data_source', 'monitoring', 'kite']
2025-10-17 23:40:55 | INFO | strategy_service | 🧠 Strategy Service shutting down...
2025-10-17 23:40:58 | INFO | strategy_service | 📂 File logging enabled: /logs/strategy_service.log
2025-10-17 23:40:58 | INFO | strategy_service | 📂 Logging initialized (stdout + optional file)
2025-10-17 23:40:58 | INFO | strategy_service | 🚀 Strategy Service running on port 8020
2025-10-17 23:40:58 | INFO | strategy_service | 🧠 Strategy Service starting...
2025-10-17 23:40:58 | INFO | strategy_service | Loaded config keys: ['timescaledb', 'minio', 'kafka', 'redis', 'retention', 'data', 'data_source', 'monitoring', 'kite']
2025-10-18 01:33:43 | INFO | strategy_service | 🧠 Strategy Service shutting down...
2025-10-18 01:33:46 | INFO | strategy_service | 📂 File logging enabled: /logs/strategy_service.log
2025-10-18 01:33:46 | INFO | strategy_service | 📂 Logging initialized (stdout + optional file)
2025-10-18 01:33:46 | INFO | strategy_service | 🚀 Strategy Service running on port 8020
2025-10-18 01:33:46 | INFO | strategy_service | 🧠 Strategy Service starting...
2025-10-18 01:33:46 | INFO | strategy_service | Loaded config keys: ['timescaledb', 'minio', 'kafka', 'redis', 'retention', 'data', 'data_source', 'monitoring', 'kite']
2025-10-18 01:38:32 | INFO | strategy_service | 🧠 Strategy Service shutting down...
2025-10-18 01:38:36 | INFO | strategy_service | 📂 File logging enabled: /logs/strategy_service.log
2025-10-18 01:38:36 | INFO | strategy_service | 📂 Logging initialized (stdout + optional file)
2025-10-18 01:38:36 | INFO | strategy_service | 🚀 Strategy Service running on port 8020
2025-10-18 01:38:36 | INFO | strategy_service | 🧠 Strategy Service starting...
2025-10-18 01:38:36 | INFO | strategy_service | Loaded config keys: ['timescaledb', 'minio', 'kafka', 'redis', 'retention', 'data', 'data_source', 'monitoring', 'kite']
2025-10-18 01:46:42 | INFO | strategy_service | 🧠 Strategy Service shutting down...
2025-10-18 01:46:49 | INFO | strategy_service | 📂 File logging enabled: /logs/strategy_service.log
2025-10-18 01:46:49 | INFO | strategy_service | 📂 Logging initialized (stdout + optional file)
2025-10-18 01:46:49 | INFO | strategy_service | 🚀 Strategy Service running on port 8020
2025-10-18 01:46:49 | INFO | strategy_service | 🧠 Strategy Service starting...
2025-10-18 01:46:49 | INFO | strategy_service | Loaded config keys: ['timescaledb', 'minio', 'kafka', 'redis', 'retention', 'data', 'data_source', 'monitoring', 'kite']
